"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (C)	Avg Daily Min Air Temperature (C)
	"Monroe County, AL"	"01099"	"1982"	"1982"	"Jun"	"6"	31.02	22.47
	"Monroe County, AL"	"01099"	"1982"	"1982"	"Jul"	"7"	30.87	24.35
	"Monroe County, AL"	"01099"	"1982"	"1982"	"Aug"	"8"	30.88	24.67
	"Monroe County, AL"	"01099"	"1982"	"1982"	"Sep"	"9"	28.34	19.24
	"Monroe County, AL"	"01099"	"1982"	"1982"	"Oct"	"10"	25.31	14.17
	"Monroe County, AL"	"01099"	"1982"	"1982"	"Nov"	"11"	20.41	8.81
	"Monroe County, AL"	"01099"	"1982"	"1982"	"Dec"	"12"	17.46	7.49
"Total"	"Monroe County, AL"	"01099"	"1982"	"1982"			24.08	14.09
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Jan"	"1"	12.77	2.83
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Feb"	"2"	13.99	4.36
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Mar"	"3"	16.89	6.82
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Apr"	"4"	21.09	8.71
	"Monroe County, AL"	"01099"	"1983"	"1983"	"May"	"5"	26.67	16.20
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Jun"	"6"	28.01	21.30
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Jul"	"7"	31.56	24.22
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Aug"	"8"	31.70	24.80
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Sep"	"9"	27.94	18.34
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Oct"	"10"	25.15	13.91
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Nov"	"11"	18.92	7.51
	"Monroe County, AL"	"01099"	"1983"	"1983"	"Dec"	"12"	12.47	1.94
"Total"	"Monroe County, AL"	"01099"	"1983"	"1983"			22.31	12.63
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Jan"	"1"	11.46	0.57
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Feb"	"2"	15.80	4.83
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Mar"	"3"	19.00	7.01
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Apr"	"4"	22.94	12.06
	"Monroe County, AL"	"01099"	"1984"	"1984"	"May"	"5"	26.75	15.72
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Jun"	"6"	29.94	20.74
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Jul"	"7"	30.39	23.57
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Aug"	"8"	29.89	23.25
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Sep"	"9"	28.63	18.68
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Oct"	"10"	26.85	17.29
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Nov"	"11"	18.46	5.93
	"Monroe County, AL"	"01099"	"1984"	"1984"	"Dec"	"12"	20.70	9.28
"Total"	"Monroe County, AL"	"01099"	"1984"	"1984"			23.42	13.28
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Jan"	"1"	9.97	-1.61
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Feb"	"2"	14.50	3.01
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Mar"	"3"	21.67	9.89
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Apr"	"4"	24.23	12.83
	"Monroe County, AL"	"01099"	"1985"	"1985"	"May"	"5"	27.59	17.95
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Jun"	"6"	30.84	21.54
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Jul"	"7"	30.59	23.87
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Aug"	"8"	30.80	23.95
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Sep"	"9"	28.34	19.54
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Oct"	"10"	26.25	17.25
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Nov"	"11"	23.06	13.38
	"Monroe County, AL"	"01099"	"1985"	"1985"	"Dec"	"12"	12.96	1.16
"Total"	"Monroe County, AL"	"01099"	"1985"	"1985"			23.44	13.61
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Jan"	"1"	13.74	1.54
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Feb"	"2"	18.37	5.99
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Mar"	"3"	20.25	7.82
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Apr"	"4"	23.74	10.71
	"Monroe County, AL"	"01099"	"1986"	"1986"	"May"	"5"	27.52	17.15
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Jun"	"6"	31.45	23.37
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Jul"	"7"	33.15	24.79
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Aug"	"8"	31.48	23.08
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Sep"	"9"	30.51	22.15
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Oct"	"10"	25.02	14.85
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Nov"	"11"	21.61	12.69
	"Monroe County, AL"	"01099"	"1986"	"1986"	"Dec"	"12"	14.36	4.72
"Total"	"Monroe County, AL"	"01099"	"1986"	"1986"			24.29	14.10
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Jan"	"1"	13.12	2.58
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Feb"	"2"	15.50	6.02
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Mar"	"3"	19.27	7.92
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Apr"	"4"	22.48	9.72
	"Monroe County, AL"	"01099"	"1987"	"1987"	"May"	"5"	27.61	20.43
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Jun"	"6"	29.46	21.89
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Jul"	"7"	31.87	24.22
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Aug"	"8"	31.65	24.20
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Sep"	"9"	28.78	20.51
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Oct"	"10"	22.01	7.05
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Nov"	"11"	19.89	7.06
	"Monroe County, AL"	"01099"	"1987"	"1987"	"Dec"	"12"	17.25	5.84
"Total"	"Monroe County, AL"	"01099"	"1987"	"1987"			23.28	13.16
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Jan"	"1"	11.41	0.96
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Feb"	"2"	14.24	2.93
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Mar"	"3"	19.38	6.84
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Apr"	"4"	24.17	10.97
	"Monroe County, AL"	"01099"	"1988"	"1988"	"May"	"5"	27.46	15.02
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Jun"	"6"	30.89	20.42
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Jul"	"7"	30.62	23.28
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Aug"	"8"	31.16	24.04
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Sep"	"9"	28.74	21.90
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Oct"	"10"	22.44	10.79
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Nov"	"11"	21.23	9.65
	"Monroe County, AL"	"01099"	"1988"	"1988"	"Dec"	"12"	15.33	3.61
"Total"	"Monroe County, AL"	"01099"	"1988"	"1988"			23.10	12.55
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Jan"	"1"	17.81	6.50
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Feb"	"2"	16.47	5.70
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Mar"	"3"	20.96	9.80
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Apr"	"4"	23.07	11.01
	"Monroe County, AL"	"01099"	"1989"	"1989"	"May"	"5"	27.09	16.65
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Jun"	"6"	29.12	22.27
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Jul"	"7"	30.01	23.94
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Aug"	"8"	30.44	23.84
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Sep"	"9"	27.55	20.39
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Oct"	"10"	23.80	11.71
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Nov"	"11"	19.01	7.37
	"Monroe County, AL"	"01099"	"1989"	"1989"	"Dec"	"12"	10.44	-0.23
"Total"	"Monroe County, AL"	"01099"	"1989"	"1989"			23.02	13.29
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Jan"	"1"	16.24	5.24
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Feb"	"2"	18.65	8.10
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Mar"	"3"	20.98	9.52
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Apr"	"4"	23.28	11.09
	"Monroe County, AL"	"01099"	"1990"	"1990"	"May"	"5"	27.34	16.58
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Jun"	"6"	31.11	22.44
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Jul"	"7"	31.21	23.47
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Aug"	"8"	32.86	23.43
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Sep"	"9"	31.01	19.97
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Oct"	"10"	25.61	12.07
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Nov"	"11"	22.12	7.67
	"Monroe County, AL"	"01099"	"1990"	"1990"	"Dec"	"12"	18.57	7.40
"Total"	"Monroe County, AL"	"01099"	"1990"	"1990"			24.94	13.95
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Jan"	"1"	14.67	5.68
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Feb"	"2"	16.60	6.20
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Mar"	"3"	20.75	8.26
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Apr"	"4"	25.67	15.32
	"Monroe County, AL"	"01099"	"1991"	"1991"	"May"	"5"	27.64	20.17
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Jun"	"6"	29.85	22.16
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Jul"	"7"	30.68	24.73
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Aug"	"8"	30.40	24.09
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Sep"	"9"	28.78	19.78
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Oct"	"10"	25.45	13.47
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Nov"	"11"	16.61	4.55
	"Monroe County, AL"	"01099"	"1991"	"1991"	"Dec"	"12"	16.65	5.32
"Total"	"Monroe County, AL"	"01099"	"1991"	"1991"			23.69	14.20
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Jan"	"1"	12.79	3.16
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Feb"	"2"	17.09	6.23
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Mar"	"3"	19.35	7.27
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Apr"	"4"	22.49	11.33
	"Monroe County, AL"	"01099"	"1992"	"1992"	"May"	"5"	26.67	15.65
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Jun"	"6"	29.60	20.83
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Jul"	"7"	31.47	23.78
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Aug"	"8"	29.70	22.72
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Sep"	"9"	28.62	20.84
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Oct"	"10"	24.04	12.29
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Nov"	"11"	17.52	6.78
	"Monroe County, AL"	"01099"	"1992"	"1992"	"Dec"	"12"	15.62	5.66
"Total"	"Monroe County, AL"	"01099"	"1992"	"1992"			22.93	13.06
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Jan"	"1"	15.61	7.06
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Feb"	"2"	14.78	3.33
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Mar"	"3"	17.26	6.68
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Apr"	"4"	20.94	8.76
	"Monroe County, AL"	"01099"	"1993"	"1993"	"May"	"5"	26.41	17.06
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Jun"	"6"	30.57	21.66
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Jul"	"7"	31.94	24.41
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Aug"	"8"	31.91	24.96
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Sep"	"9"	29.39	20.46
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Oct"	"10"	24.23	13.70
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Nov"	"11"	18.74	6.77
	"Monroe County, AL"	"01099"	"1993"	"1993"	"Dec"	"12"	14.07	3.32
"Total"	"Monroe County, AL"	"01099"	"1993"	"1993"			23.03	13.25
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Jan"	"1"	12.00	1.47
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Feb"	"2"	17.27	6.29
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Mar"	"3"	20.65	7.95
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Apr"	"4"	25.17	13.13
	"Monroe County, AL"	"01099"	"1994"	"1994"	"May"	"5"	26.52	16.54
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Jun"	"6"	29.77	22.63
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Jul"	"7"	29.48	23.11
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Aug"	"8"	30.18	23.13
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Sep"	"9"	28.47	19.78
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Oct"	"10"	24.19	14.64
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Nov"	"11"	21.18	10.06
	"Monroe County, AL"	"01099"	"1994"	"1994"	"Dec"	"12"	16.34	6.35
"Total"	"Monroe County, AL"	"01099"	"1994"	"1994"			23.46	13.79
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Jan"	"1"	14.09	3.21
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Feb"	"2"	15.93	4.15
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Mar"	"3"	20.60	9.77
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Apr"	"4"	24.01	11.87
	"Monroe County, AL"	"01099"	"1995"	"1995"	"May"	"5"	28.52	18.40
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Jun"	"6"	29.64	20.89
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Jul"	"7"	32.13	24.34
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Aug"	"8"	32.19	24.60
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Sep"	"9"	29.97	19.60
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Oct"	"10"	24.57	12.40
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Nov"	"11"	17.22	4.91
	"Monroe County, AL"	"01099"	"1995"	"1995"	"Dec"	"12"	14.07	3.36
"Total"	"Monroe County, AL"	"01099"	"1995"	"1995"			23.62	13.19
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Jan"	"1"	13.98	1.28
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Feb"	"2"	15.52	3.43
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Mar"	"3"	17.16	5.66
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Apr"	"4"	21.95	8.76
	"Monroe County, AL"	"01099"	"1996"	"1996"	"May"	"5"	29.05	17.97
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Jun"	"6"	29.97	22.12
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Jul"	"7"	31.67	23.43
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Aug"	"8"	30.94	23.87
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Sep"	"9"	28.47	19.51
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Oct"	"10"	24.10	13.34
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Nov"	"11"	18.70	7.60
	"Monroe County, AL"	"01099"	"1996"	"1996"	"Dec"	"12"	16.73	5.16
"Total"	"Monroe County, AL"	"01099"	"1996"	"1996"			23.21	12.71
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Jan"	"1"	14.15	3.92
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Feb"	"2"	16.44	6.48
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Mar"	"3"	22.76	11.24
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Apr"	"4"	21.48	9.78
	"Monroe County, AL"	"01099"	"1997"	"1997"	"May"	"5"	25.93	15.89
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Jun"	"6"	28.01	21.18
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Jul"	"7"	31.25	24.57
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Aug"	"8"	30.64	23.29
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Sep"	"9"	29.81	20.52
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Oct"	"10"	23.49	12.68
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Nov"	"11"	16.51	6.88
	"Monroe County, AL"	"01099"	"1997"	"1997"	"Dec"	"12"	12.99	3.85
"Total"	"Monroe County, AL"	"01099"	"1997"	"1997"			22.83	13.40
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Jan"	"1"	14.98	5.44
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Feb"	"2"	15.49	5.98
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Mar"	"3"	18.11	7.55
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Apr"	"4"	22.87	12.05
	"Monroe County, AL"	"01099"	"1998"	"1998"	"May"	"5"	29.89	18.19
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Jun"	"6"	33.07	22.60
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Jul"	"7"	32.57	25.14
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Aug"	"8"	32.68	23.89
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Sep"	"9"	30.46	21.16
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Oct"	"10"	26.37	14.38
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Nov"	"11"	21.92	11.19
	"Monroe County, AL"	"01099"	"1998"	"1998"	"Dec"	"12"	17.60	7.86
"Total"	"Monroe County, AL"	"01099"	"1998"	"1998"			24.72	14.67
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Jan"	"1"	17.43	5.20
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Feb"	"2"	18.79	6.36
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Mar"	"3"	18.53	6.05
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Apr"	"4"	26.27	13.93
	"Monroe County, AL"	"01099"	"1999"	"1999"	"May"	"5"	27.47	16.54
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Jun"	"6"	29.85	21.78
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Jul"	"7"	31.28	24.16
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Aug"	"8"	33.39	23.84
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Sep"	"9"	29.11	17.47
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Oct"	"10"	24.95	12.21
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Nov"	"11"	20.77	7.44
	"Monroe County, AL"	"01099"	"1999"	"1999"	"Dec"	"12"	15.82	2.63
"Total"	"Monroe County, AL"	"01099"	"1999"	"1999"			24.50	13.17
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Jan"	"1"	15.13	3.34
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Feb"	"2"	19.60	5.80
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Mar"	"3"	23.03	9.70
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Apr"	"4"	23.65	10.38
	"Monroe County, AL"	"01099"	"2000"	"2000"	"May"	"5"	30.34	17.71
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Jun"	"6"	31.96	20.72
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Jul"	"7"	35.35	23.96
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Aug"	"8"	35.22	23.62
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Sep"	"9"	30.60	19.24
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Oct"	"10"	27.86	12.28
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Nov"	"11"	18.50	7.39
	"Monroe County, AL"	"01099"	"2000"	"2000"	"Dec"	"12"	11.51	0.31
"Total"	"Monroe County, AL"	"01099"	"2000"	"2000"			25.25	12.89
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Jan"	"1"	11.88	1.11
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Feb"	"2"	19.47	7.46
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Mar"	"3"	16.66	6.61
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Apr"	"4"	24.88	12.62
	"Monroe County, AL"	"01099"	"2001"	"2001"	"May"	"5"	27.41	17.21
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Jun"	"6"	29.48	21.24
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Jul"	"7"	31.44	23.64
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Aug"	"8"	31.00	23.48
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Sep"	"9"	27.73	18.67
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Oct"	"10"	23.25	10.28
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Nov"	"11"	22.83	9.81
	"Monroe County, AL"	"01099"	"2001"	"2001"	"Dec"	"12"	17.04	5.86
"Total"	"Monroe County, AL"	"01099"	"2001"	"2001"			23.59	13.19
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Jan"	"1"	15.79	4.48
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Feb"	"2"	14.42	2.32
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Mar"	"3"	20.52	6.82
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Apr"	"4"	25.95	14.38
	"Monroe County, AL"	"01099"	"2002"	"2002"	"May"	"5"	28.29	16.34
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Jun"	"6"	30.54	21.67
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Jul"	"7"	32.10	24.65
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Aug"	"8"	32.12	24.04
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Sep"	"9"	30.69	22.35
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Oct"	"10"	26.13	17.74
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Nov"	"11"	17.60	7.00
	"Monroe County, AL"	"01099"	"2002"	"2002"	"Dec"	"12"	14.81	3.98
"Total"	"Monroe County, AL"	"01099"	"2002"	"2002"			24.14	13.88
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Jan"	"1"	11.88	-0.03
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Feb"	"2"	16.60	5.04
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Mar"	"3"	21.54	10.63
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Apr"	"4"	24.42	12.31
	"Monroe County, AL"	"01099"	"2003"	"2003"	"May"	"5"	28.65	18.67
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Jun"	"6"	29.67	22.03
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Jul"	"7"	30.21	23.42
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Aug"	"8"	30.80	24.45
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Sep"	"9"	28.40	18.65
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Oct"	"10"	24.85	13.34
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Nov"	"11"	22.00	9.38
	"Monroe County, AL"	"01099"	"2003"	"2003"	"Dec"	"12"	14.52	1.66
"Total"	"Monroe County, AL"	"01099"	"2003"	"2003"			23.66	13.34
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Jan"	"1"	14.81	2.84
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Feb"	"2"	14.34	4.74
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Mar"	"3"	22.25	9.08
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Apr"	"4"	23.54	10.10
	"Monroe County, AL"	"01099"	"2004"	"2004"	"May"	"5"	28.68	17.53
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Jun"	"6"	30.29	23.05
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Jul"	"7"	32.56	24.23
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Aug"	"8"	31.16	22.01
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Sep"	"9"	29.36	19.59
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Oct"	"10"	27.65	17.72
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Nov"	"11"	21.26	10.78
	"Monroe County, AL"	"01099"	"2004"	"2004"	"Dec"	"12"	14.90	3.04
"Total"	"Monroe County, AL"	"01099"	"2004"	"2004"			24.27	13.75
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Jan"	"1"	17.10	5.74
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Feb"	"2"	18.01	7.36
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Mar"	"3"	19.50	7.32
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Apr"	"4"	22.69	10.52
	"Monroe County, AL"	"01099"	"2005"	"2005"	"May"	"5"	26.74	15.87
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Jun"	"6"	30.00	21.52
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Jul"	"7"	31.62	24.37
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Aug"	"8"	31.40	25.00
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Sep"	"9"	30.89	20.81
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Oct"	"10"	24.08	12.57
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Nov"	"11"	20.97	8.41
	"Monroe County, AL"	"01099"	"2005"	"2005"	"Dec"	"12"	14.66	2.16
"Total"	"Monroe County, AL"	"01099"	"2005"	"2005"			24.00	13.50
	"Monroe County, AL"	"01099"	"2006"	"2006"	"Jan"	"1"	18.24	6.05
	"Monroe County, AL"	"01099"	"2006"	"2006"	"Feb"	"2"	15.85	3.81
	"Monroe County, AL"	"01099"	"2006"	"2006"	"Mar"	"3"	20.25	7.36
	"Monroe County, AL"	"01099"	"2006"	"2006"	"Apr"	"4"	26.90	13.56
	"Monroe County, AL"	"01099"	"2006"	"2006"	"May"	"5"	28.63	16.92
	"Monroe County, AL"	"01099"	"2006"	"2006"	"Jun"	"6"	32.11	20.88
