"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (F)	Avg Daily Min Air Temperature (F)
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Feb"	"2"	77.41	66.90
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Mar"	"3"	78.77	66.28
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Apr"	"4"	82.58	71.80
	"Monroe County, FL"	"12087"	"1994"	"1994"	"May"	"5"	85.26	75.52
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Jun"	"6"	87.81	79.58
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Jul"	"7"	87.44	79.07
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Aug"	"8"	87.14	79.75
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Sep"	"9"	86.08	79.27
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Oct"	"10"	84.03	75.72
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Nov"	"11"	81.76	71.02
	"Monroe County, FL"	"12087"	"1994"	"1994"	"Dec"	"12"	77.42	67.43
"Total"	"Monroe County, FL"	"12087"	"1994"	"1994"			82.51	72.98
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Jan"	"1"	73.28	60.42
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Feb"	"2"	74.54	60.17
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Mar"	"3"	78.69	66.46
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Apr"	"4"	82.92	70.84
	"Monroe County, FL"	"12087"	"1995"	"1995"	"May"	"5"	86.27	76.99
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Jun"	"6"	85.86	77.59
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Jul"	"7"	88.08	80.03
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Aug"	"8"	88.33	80.68
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Sep"	"9"	87.61	80.40
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Oct"	"10"	84.02	75.77
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Nov"	"11"	79.25	66.80
	"Monroe County, FL"	"12087"	"1995"	"1995"	"Dec"	"12"	74.60	62.60
"Total"	"Monroe County, FL"	"12087"	"1995"	"1995"			81.99	71.63
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Jan"	"1"	74.28	60.89
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Feb"	"2"	74.16	58.26
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Mar"	"3"	75.65	62.57
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Apr"	"4"	81.18	67.42
	"Monroe County, FL"	"12087"	"1996"	"1996"	"May"	"5"	84.12	74.71
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Jun"	"6"	86.24	77.87
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Jul"	"7"	88.51	79.62
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Aug"	"8"	87.91	79.73
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Sep"	"9"	87.71	79.99
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Oct"	"10"	82.77	72.99
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Nov"	"11"	79.58	68.55
	"Monroe County, FL"	"12087"	"1996"	"1996"	"Dec"	"12"	76.64	63.86
"Total"	"Monroe County, FL"	"12087"	"1996"	"1996"			81.58	70.57
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Jan"	"1"	75.06	63.29
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Feb"	"2"	78.71	67.26
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Mar"	"3"	81.61	70.69
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Apr"	"4"	81.03	69.71
	"Monroe County, FL"	"12087"	"1997"	"1997"	"May"	"5"	84.99	75.04
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Jun"	"6"	86.29	78.36
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Jul"	"7"	88.56	80.79
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Aug"	"8"	88.71	81.51
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Sep"	"9"	85.89	78.09
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Oct"	"10"	83.37	73.60
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Nov"	"11"	80.15	69.82
	"Monroe County, FL"	"12087"	"1997"	"1997"	"Dec"	"12"	75.13	64.42
"Total"	"Monroe County, FL"	"12087"	"1997"	"1997"			82.48	72.75
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Jan"	"1"	75.52	64.31
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Feb"	"2"	75.17	63.40
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Mar"	"3"	75.60	62.87
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Apr"	"4"	81.17	68.01
	"Monroe County, FL"	"12087"	"1998"	"1998"	"May"	"5"	86.67	74.31
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Jun"	"6"	90.22	80.52
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Jul"	"7"	89.60	81.38
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Aug"	"8"	89.53	81.52
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Sep"	"9"	87.97	80.35
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Oct"	"10"	84.84	76.06
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Nov"	"11"	81.50	71.05
	"Monroe County, FL"	"12087"	"1998"	"1998"	"Dec"	"12"	78.33	67.36
"Total"	"Monroe County, FL"	"12087"	"1998"	"1998"			83.05	72.64
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Jan"	"1"	76.31	64.15
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Feb"	"2"	75.88	63.13
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Mar"	"3"	77.90	62.18
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Apr"	"4"	84.55	69.09
	"Monroe County, FL"	"12087"	"1999"	"1999"	"May"	"5"	85.06	73.29
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Jun"	"6"	86.13	77.70
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Jul"	"7"	87.48	79.27
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Aug"	"8"	88.73	81.14
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Sep"	"9"	87.38	79.19
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Oct"	"10"	83.17	74.09
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Nov"	"11"	78.83	67.53
	"Monroe County, FL"	"12087"	"1999"	"1999"	"Dec"	"12"	75.59	64.25
"Total"	"Monroe County, FL"	"12087"	"1999"	"1999"			82.28	71.29
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Jan"	"1"	74.76	61.29
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Feb"	"2"	76.01	62.12
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Mar"	"3"	80.85	67.36
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Apr"	"4"	81.39	66.83
	"Monroe County, FL"	"12087"	"2000"	"2000"	"May"	"5"	85.85	72.10
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Jun"	"6"	86.58	77.46
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Jul"	"7"	88.14	80.29
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Aug"	"8"	88.18	79.72
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Sep"	"9"	87.45	79.67
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Oct"	"10"	82.43	71.80
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Nov"	"11"	80.39	65.69
	"Monroe County, FL"	"12087"	"2000"	"2000"	"Dec"	"12"	74.06	62.05
"Total"	"Monroe County, FL"	"12087"	"2000"	"2000"			82.19	70.56
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Jan"	"1"	72.07	55.81
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Feb"	"2"	80.12	66.14
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Mar"	"3"	78.89	65.69
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Apr"	"4"	82.08	67.68
	"Monroe County, FL"	"12087"	"2001"	"2001"	"May"	"5"	83.17	70.77
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Jun"	"6"	87.65	78.92
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Jul"	"7"	87.18	79.31
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Aug"	"8"	88.81	81.08
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Sep"	"9"	86.12	78.91
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Oct"	"10"	83.05	74.31
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Nov"	"11"	79.67	69.04
	"Monroe County, FL"	"12087"	"2001"	"2001"	"Dec"	"12"	78.35	67.15
"Total"	"Monroe County, FL"	"12087"	"2001"	"2001"			82.26	71.25
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Jan"	"1"	76.13	63.03
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Feb"	"2"	75.37	61.95
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Mar"	"3"	80.28	67.35
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Apr"	"4"	83.52	71.56
	"Monroe County, FL"	"12087"	"2002"	"2002"	"May"	"5"	85.22	73.32
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Jun"	"6"	86.12	78.43
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Jul"	"7"	87.68	79.80
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Aug"	"8"	87.84	80.70
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Sep"	"9"	87.20	80.45
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Oct"	"10"	86.04	77.48
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Nov"	"11"	79.73	67.40
	"Monroe County, FL"	"12087"	"2002"	"2002"	"Dec"	"12"	75.33	62.01
"Total"	"Monroe County, FL"	"12087"	"2002"	"2002"			82.58	72.01
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Jan"	"1"	70.26	55.40
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Feb"	"2"	78.01	63.66
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Mar"	"3"	83.06	71.23
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Apr"	"4"	80.81	68.95
	"Monroe County, FL"	"12087"	"2003"	"2003"	"May"	"5"	85.59	76.47
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Jun"	"6"	86.82	79.14
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Jul"	"7"	87.54	79.24
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Aug"	"8"	87.57	80.33
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Sep"	"9"	87.66	79.74
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Oct"	"10"	85.81	75.65
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Nov"	"11"	81.79	71.08
	"Monroe County, FL"	"12087"	"2003"	"2003"	"Dec"	"12"	74.32	60.26
"Total"	"Monroe County, FL"	"12087"	"2003"	"2003"			82.45	71.80
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Jan"	"1"	74.27	59.82
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Feb"	"2"	76.02	62.54
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Mar"	"3"	78.52	64.68
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Apr"	"4"	80.00	65.93
	"Monroe County, FL"	"12087"	"2004"	"2004"	"May"	"5"	84.35	71.87
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Jun"	"6"	88.01	78.48
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Jul"	"7"	87.84	79.97
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Aug"	"8"	88.50	80.88
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Sep"	"9"	87.42	78.98
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Oct"	"10"	83.90	74.10
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Nov"	"11"	80.67	69.62
	"Monroe County, FL"	"12087"	"2004"	"2004"	"Dec"	"12"	75.71	63.04
"Total"	"Monroe County, FL"	"12087"	"2004"	"2004"			82.11	70.84
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Jan"	"1"	73.97	61.21
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Feb"	"2"	75.67	60.72
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Mar"	"3"	77.83	63.74
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Apr"	"4"	80.42	65.70
	"Monroe County, FL"	"12087"	"2005"	"2005"	"May"	"5"	84.72	72.30
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Jun"	"6"	86.82	78.69
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Jul"	"7"	89.31	80.46
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Aug"	"8"	89.83	81.92
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Sep"	"9"	88.23	79.82
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Oct"	"10"	83.55	74.45
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Nov"	"11"	80.87	70.01
	"Monroe County, FL"	"12087"	"2005"	"2005"	"Dec"	"12"	75.77	62.39
"Total"	"Monroe County, FL"	"12087"	"2005"	"2005"			82.28	71.01
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Jan"	"1"	75.30	61.38
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Feb"	"2"	74.74	59.05
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Mar"	"3"	78.79	63.44
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Apr"	"4"	83.70	68.31
	"Monroe County, FL"	"12087"	"2006"	"2006"	"May"	"5"	86.80	72.18
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Jun"	"6"	87.51	78.75
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Jul"	"7"	87.26	79.08
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Aug"	"8"	88.61	80.07
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Sep"	"9"	87.81	80.00
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Oct"	"10"	85.25	74.49
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Nov"	"11"	78.70	67.03
	"Monroe County, FL"	"12087"	"2006"	"2006"	"Dec"	"12"	78.46	68.65
"Total"	"Monroe County, FL"	"12087"	"2006"	"2006"			82.79	71.11
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Jan"	"1"	77.77	65.89
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Feb"	"2"	75.37	61.12
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Mar"	"3"	79.55	65.00
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Apr"	"4"	81.17	66.85
	"Monroe County, FL"	"12087"	"2007"	"2007"	"May"	"5"	83.58	72.31
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Jun"	"6"	86.70	77.40
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Jul"	"7"	88.58	80.23
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Aug"	"8"	89.85	80.88
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Sep"	"9"	87.60	79.87
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Oct"	"10"	85.67	77.46
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Nov"	"11"	79.66	67.99
	"Monroe County, FL"	"12087"	"2007"	"2007"	"Dec"	"12"	79.32	68.15
"Total"	"Monroe County, FL"	"12087"	"2007"	"2007"			82.95	72.01
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Jan"	"1"	75.46	62.00
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Feb"	"2"	79.02	66.29
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Mar"	"3"	79.24	66.05
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Apr"	"4"	81.13	68.57
	"Monroe County, FL"	"12087"	"2008"	"2008"	"May"	"5"	85.66	72.83
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Jun"	"6"	87.43	77.53
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Jul"	"7"	87.32	78.27
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Aug"	"8"	88.52	80.34
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Sep"	"9"	87.28	78.70
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Oct"	"10"	82.68	73.10
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Nov"	"11"	77.18	63.01
	"Monroe County, FL"	"12087"	"2008"	"2008"	"Dec"	"12"	77.00	63.57
"Total"	"Monroe County, FL"	"12087"	"2008"	"2008"			82.33	70.87
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Jan"	"1"	73.72	58.51
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Feb"	"2"	73.88	57.44
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Mar"	"3"	77.51	63.15
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Apr"	"4"	83.35	67.44
	"Monroe County, FL"	"12087"	"2009"	"2009"	"May"	"5"	85.78	72.86
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Jun"	"6"	90.30	77.77
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Jul"	"7"	91.69	78.57
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Aug"	"8"	91.02	79.13
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Sep"	"9"	89.45	78.28
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Oct"	"10"	87.61	75.14
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Nov"	"11"	81.94	67.71
	"Monroe County, FL"	"12087"	"2009"	"2009"	"Dec"	"12"	77.56	66.04
"Total"	"Monroe County, FL"	"12087"	"2009"	"2009"			83.70	70.25
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Jan"	"1"	69.51	54.18
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Feb"	"2"	70.28	54.98
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Mar"	"3"	73.17	58.44
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Apr"	"4"	80.32	67.02
	"Monroe County, FL"	"12087"	"2010"	"2010"	"May"	"5"	86.76	74.92
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Jun"	"6"	89.89	80.83
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Jul"	"7"	88.81	80.11
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Aug"	"8"	89.08	81.09
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Sep"	"9"	87.27	78.96
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Oct"	"10"	84.36	73.52
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Nov"	"11"	79.22	66.66
	"Monroe County, FL"	"12087"	"2010"	"2010"	"Dec"	"12"	69.05	51.01
"Total"	"Monroe County, FL"	"12087"	"2010"	"2010"			80.69	68.53
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Jan"	"1"	73.33	58.38
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Feb"	"2"	77.88	61.36
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Mar"	"3"	80.30	63.81
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Apr"	"4"	86.33	71.04
	"Monroe County, FL"	"12087"	"2011"	"2011"	"May"	"5"	87.06	73.78
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Jun"	"6"	88.85	76.84
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Jul"	"7"	87.82	79.65
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Aug"	"8"	88.67	80.81
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Sep"	"9"	87.13	79.21
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Oct"	"10"	82.53	73.07
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Nov"	"11"	80.10	68.30
	"Monroe County, FL"	"12087"	"2011"	"2011"	"Dec"	"12"	76.55	64.01
"Total"	"Monroe County, FL"	"12087"	"2011"	"2011"			83.06	70.90
"Total"	"Monroe County, FL"	"12087"					82.27	71.31
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Jan"	"1"	61.21	40.69
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Feb"	"2"	62.66	44.03
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Mar"	"3"	71.95	50.77
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Apr"	"4"	79.35	60.77
	"Nassau County, FL"	"12089"	"1979"	"1979"	"May"	"5"	81.75	66.00
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Jun"	"6"	85.77	71.34
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Jul"	"7"	89.78	77.63
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Aug"	"8"	88.59	76.09
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Sep"	"9"	83.50	73.92
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Oct"	"10"	79.70	61.56
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Nov"	"11"	73.12	54.86
	"Nassau County, FL"	"12089"	"1979"	"1979"	"Dec"	"12"	66.16	47.88
"Total"	"Nassau County, FL"	"12089"	"1979"	"1979"			77.04	60.54
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Jan"	"1"	64.97	47.07
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Feb"	"2"	62.49	42.62
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Mar"	"3"	71.37	52.79
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Apr"	"4"	76.90	57.22
	"Nassau County, FL"	"12089"	"1980"	"1980"	"May"	"5"	82.11	67.13
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Jun"	"6"	87.61	72.03
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Jul"	"7"	90.88	76.14
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Aug"	"8"	90.01	76.41
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Sep"	"9"	88.03	74.83
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Oct"	"10"	78.76	60.75
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Nov"	"11"	70.67	52.17
	"Nassau County, FL"	"12089"	"1980"	"1980"	"Dec"	"12"	63.26	44.54
"Total"	"Nassau County, FL"	"12089"	"1980"	"1980"			77.30	60.36
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Jan"	"1"	57.65	35.49
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Feb"	"2"	66.43	45.31
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Mar"	"3"	69.08	46.69
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Apr"	"4"	81.94	59.93
	"Nassau County, FL"	"12089"	"1981"	"1981"	"May"	"5"	83.82	62.41
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Jun"	"6"	92.20	75.81
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Jul"	"7"	92.87	77.78
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Aug"	"8"	87.08	74.96
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Sep"	"9"	85.94	70.12
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Oct"	"10"	80.50	63.02
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Nov"	"11"	71.76	50.44
	"Nassau County, FL"	"12089"	"1981"	"1981"	"Dec"	"12"	63.19	43.91
"Total"	"Nassau County, FL"	"12089"	"1981"	"1981"			77.74	58.88
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Jan"	"1"	64.50	43.49
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Feb"	"2"	71.54	54.07
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Mar"	"3"	75.25	55.99
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Apr"	"4"	76.74	59.55
	"Nassau County, FL"	"12089"	"1982"	"1982"	"May"	"5"	82.91	66.26
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Jun"	"6"	88.39	74.63
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Jul"	"7"	87.88	76.60
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Aug"	"8"	87.75	77.02
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Sep"	"9"	84.88	73.36
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Oct"	"10"	78.47	63.57
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Nov"	"11"	74.90	59.81
	"Nassau County, FL"	"12089"	"1982"	"1982"	"Dec"	"12"	70.13	54.77
"Total"	"Nassau County, FL"	"12089"	"1982"	"1982"			78.64	63.30
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Jan"	"1"	61.25	44.20
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Feb"	"2"	63.91	46.14
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Mar"	"3"	68.80	49.37
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Apr"	"4"	74.58	54.09
	"Nassau County, FL"	"12089"	"1983"	"1983"	"May"	"5"	82.76	66.48
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Jun"	"6"	84.74	72.59
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Jul"	"7"	89.03	76.65
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Aug"	"8"	88.95	77.19
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Sep"	"9"	84.39	72.52
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Oct"	"10"	79.87	66.76
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Nov"	"11"	70.39	51.54
	"Nassau County, FL"	"12089"	"1983"	"1983"	"Dec"	"12"	63.40	45.29
"Total"	"Nassau County, FL"	"12089"	"1983"	"1983"			76.08	60.32
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Jan"	"1"	62.02	44.20
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Feb"	"2"	66.28	46.84
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Mar"	"3"	71.26	50.22
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Apr"	"4"	76.67	57.05
	"Nassau County, FL"	"12089"	"1984"	"1984"	"May"	"5"	82.49	65.50
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Jun"	"6"	86.26	70.86
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Jul"	"7"	86.21	75.62
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Aug"	"8"	88.40	76.37
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Sep"	"9"	83.49	70.36
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Oct"	"10"	80.87	66.18
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Nov"	"11"	70.06	51.83
	"Nassau County, FL"	"12089"	"1984"	"1984"	"Dec"	"12"	72.61	53.91
"Total"	"Nassau County, FL"	"12089"	"1984"	"1984"			77.26	60.80
	"Nassau County, FL"	"12089"	"1985"	"1985"	"Jan"	"1"	58.91	37.39
	"Nassau County, FL"	"12089"	"1985"	"1985"	"Feb"	"2"	66.97	47.57
